Country Name,Year,CPI,GDP,Trade Imbalance,Real Effective Exchange Rate,pl_gdpo,rgdpo,pop,xr
ZA,2018,74.54166666666669,1781020000000.0,,,0.5019558072090149,732308.1875,57.792517999999994,13.2409111302562
ZA,2018,74.54166666666669,1781020000000.0,,80.82614891,0.5019558072090149,732308.1875,57.792517999999994,13.2409111302562
ZA,2018,74.54166666666669,1781020000000.0,,,0.5019558072090149,732308.1875,57.792517999999994,13.2409111302562
ZA,2018,74.54166666666669,1781020000000.0,,,0.5019558072090149,732308.1875,57.792517999999994,13.2409111302562
ZA,2018,74.54166666666669,1781020000000.0,,,0.5019558072090149,732308.1875,57.792517999999994,13.2409111302562
ZA,2018,74.54166666666669,1781020000000.0,,80.82614891,0.5019558072090149,732308.1875,57.792517999999994,13.2409111302562
ZA,2018,74.54166666666669,1781020000000.0,2060869012.0,,0.5019558072090149,732308.1875,57.792517999999994,13.2409111302562
ZA,2018,74.54166666666669,1781020000000.0,2060869012.0,,0.5019558072090149,732308.1875,57.792517999999994,13.2409111302562
ZA,2018,74.54166666666669,1781020000000.0,2060869012.0,,0.5019558072090149,732308.1875,57.792517999999994,13.2409111302562
ZA,2018,74.54166666666669,1781020000000.0,2060869012.0,80.82614891,0.5019558072090149,732308.1875,57.792517999999994,13.2409111302562
ZA,2018,74.54166666666669,1782800000000.0,,,0.5019558072090149,732308.1875,57.792517999999994,13.2409111302562
ZA,2018,74.54166666666669,1782800000000.0,,,0.5019558072090149,732308.1875,57.792517999999994,13.2409111302562
ZA,2018,74.54166666666669,1782800000000.0,,,0.5019558072090149,732308.1875,57.792517999999994,13.2409111302562
ZA,2018,74.54166666666669,1782800000000.0,,80.82614891,0.5019558072090149,732308.1875,57.792517999999994,13.2409111302562
ZA,2018,74.54166666666669,1782800000000.0,,,0.5019558072090149,732308.1875,57.792517999999994,13.2409111302562
ZA,2018,74.54166666666669,1782800000000.0,,,0.5019558072090149,732308.1875,57.792517999999994,13.2409111302562
ZA,2018,74.54166666666669,1782800000000.0,,,0.5019558072090149,732308.1875,57.792517999999994,13.2409111302562
ZA,2018,74.54166666666669,1782800000000.0,,80.82614891,0.5019558072090149,732308.1875,57.792517999999994,13.2409111302562
ZA,2018,74.54166666666669,1782800000000.0,,,0.5019558072090149,732308.1875,57.792517999999994,13.2409111302562
ZA,2018,74.54166666666669,1782800000000.0,,,0.5019558072090149,732308.1875,57.792517999999994,13.2409111302562
ZA,2018,74.54166666666669,1782800000000.0,,,0.5019558072090149,732308.1875,57.792517999999994,13.2409111302562
ZA,2018,74.54166666666669,1782800000000.0,,80.82614891,0.5019558072090149,732308.1875,57.792517999999994,13.2409111302562
ZA,2018,74.54166666666669,1782800000000.0,2060869012.0,,0.5019558072090149,732308.1875,57.792517999999994,13.2409111302562
ZA,2018,74.54166666666669,1782800000000.0,2060869012.0,,0.5019558072090149,732308.1875,57.792517999999994,13.2409111302562
ZA,2018,74.54166666666669,1782800000000.0,2060869012.0,,0.5019558072090149,732308.1875,57.792517999999994,13.2409111302562
ZA,2018,74.54166666666669,1782800000000.0,2060869012.0,80.82614891,0.5019558072090149,732308.1875,57.792517999999994,13.2409111302562
ZA,2018,74.54166666666669,1782800000000.0,,,0.5019558072090149,732308.1875,57.792517999999994,13.2409111302562
ZA,2018,74.54166666666669,1782800000000.0,,,0.5019558072090149,732308.1875,57.792517999999994,13.2409111302562
ZA,2018,74.54166666666669,1782800000000.0,,,0.5019558072090149,732308.1875,57.792517999999994,13.2409111302562
ZA,2018,74.54166666666669,1782800000000.0,,80.82614891,0.5019558072090149,732308.1875,57.792517999999994,13.2409111302562
ZA,2018,74.54166666666669,1782800000000.0,,,0.5019558072090149,732308.1875,57.792517999999994,13.2409111302562
ZA,2018,74.54166666666669,1782800000000.0,,,0.5019558072090149,732308.1875,57.792517999999994,13.2409111302562
ZA,2018,74.54166666666669,1782800000000.0,,,0.5019558072090149,732308.1875,57.792517999999994,13.2409111302562
ZA,2018,74.54166666666669,1782800000000.0,,80.82614891,0.5019558072090149,732308.1875,57.792517999999994,13.2409111302562
ZA,2018,74.54166666666669,1782800000000.0,,,0.5019558072090149,732308.1875,57.792517999999994,13.2409111302562
ZA,2018,74.54166666666669,1782800000000.0,,,0.5019558072090149,732308.1875,57.792517999999994,13.2409111302562
ZA,2018,74.54166666666669,1782800000000.0,,,0.5019558072090149,732308.1875,57.792517999999994,13.2409111302562
ZA,2018,74.54166666666669,1782800000000.0,,80.82614891,0.5019558072090149,732308.1875,57.792517999999994,13.2409111302562
ZA,2018,74.54166666666669,1782800000000.0,2060869012.0,,0.5019558072090149,732308.1875,57.792517999999994,13.2409111302562
ZA,2018,74.54166666666669,1782800000000.0,2060869012.0,,0.5019558072090149,732308.1875,57.792517999999994,13.2409111302562
ZA,2018,74.54166666666669,1782800000000.0,2060869012.0,,0.5019558072090149,732308.1875,57.792517999999994,13.2409111302562
ZA,2018,74.54166666666669,1782800000000.0,2060869012.0,80.82614891,0.5019558072090149,732308.1875,57.792517999999994,13.2409111302562
ZA,2018,74.54166666666669,405261000000.0,,,0.5019558072090149,732308.1875,57.792517999999994,13.2409111302562
ZA,2018,74.54166666666669,405261000000.0,,,0.5019558072090149,732308.1875,57.792517999999994,13.2409111302562
ZA,2018,74.54166666666669,405261000000.0,,,0.5019558072090149,732308.1875,57.792517999999994,13.2409111302562
ZA,2018,74.54166666666669,405261000000.0,,80.82614891,0.5019558072090149,732308.1875,57.792517999999994,13.2409111302562
ZA,2018,74.54166666666669,405261000000.0,,,0.5019558072090149,732308.1875,57.792517999999994,13.2409111302562
ZA,2018,74.54166666666669,405261000000.0,,,0.5019558072090149,732308.1875,57.792517999999994,13.2409111302562
ZA,2018,74.54166666666669,405261000000.0,,,0.5019558072090149,732308.1875,57.792517999999994,13.2409111302562
ZA,2018,74.54166666666669,405261000000.0,,80.82614891,0.5019558072090149,732308.1875,57.792517999999994,13.2409111302562
ZA,2018,74.54166666666669,405261000000.0,,,0.5019558072090149,732308.1875,57.792517999999994,13.2409111302562
ZA,2018,74.54166666666669,405261000000.0,,,0.5019558072090149,732308.1875,57.792517999999994,13.2409111302562
ZA,2018,74.54166666666669,405261000000.0,,,0.5019558072090149,732308.1875,57.792517999999994,13.2409111302562
ZA,2018,74.54166666666669,405261000000.0,,80.82614891,0.5019558072090149,732308.1875,57.792517999999994,13.2409111302562
ZA,2018,74.54166666666669,405261000000.0,2060869012.0,,0.5019558072090149,732308.1875,57.792517999999994,13.2409111302562
ZA,2018,74.54166666666669,405261000000.0,2060869012.0,,0.5019558072090149,732308.1875,57.792517999999994,13.2409111302562
ZA,2018,74.54166666666669,405261000000.0,2060869012.0,,0.5019558072090149,732308.1875,57.792517999999994,13.2409111302562
ZA,2018,74.54166666666669,405261000000.0,2060869012.0,80.82614891,0.5019558072090149,732308.1875,57.792517999999994,13.2409111302562
SD,2018,6255.085453214728,32333780383.0,-2123525799.0,,0.17190907895565033,179207.6875,41.801533,38.177
ES,2018,96.63783333333332,1431640000000.0,39230127861.0,97.85469597,0.7686967849731445,1849504.75,46.692858,0.846772667108096
LK,2018,99.3080916149068,94493871201.0,-6536046126.0,,0.3208959996700287,275685.15625,21.228763,162.464858736778
KN,2018,106.235,1076548148.0,,98.46217942,0.8601338267326355,1175.5623779296875,0.052440999999999995,2.7
LC,2018,101.2118794,2060962963.0,,101.6484714,0.8066908121109009,2553.204833984375,0.181889,2.7
VC,2018,110.4333333333333,5506620000000.0,,,0.6636980772018433,1216.50927734375,0.11021099999999999,2.7
VC,2018,110.4333333333333,5506620000000.0,,102.9521032,0.6636980772018433,1216.50927734375,0.11021099999999999,2.7
VC,2018,110.4333333333333,5506620000000.0,,,0.6636980772018433,1216.50927734375,0.11021099999999999,2.7
VC,2018,110.4333333333333,5506620000000.0,,102.9521032,0.6636980772018433,1216.50927734375,0.11021099999999999,2.7
VC,2018,110.4333333333333,884329629.6,,,0.6636980772018433,1216.50927734375,0.11021099999999999,2.7
VC,2018,110.4333333333333,884329629.6,,102.9521032,0.6636980772018433,1216.50927734375,0.11021099999999999,2.7
VC,2018,110.4333333333333,884329629.6,,,0.6636980772018433,1216.50927734375,0.11021099999999999,2.7
VC,2018,110.4333333333333,884329629.6,,102.9521032,0.6636980772018433,1216.50927734375,0.11021099999999999,2.7
SD,2018,1278.839971,32333780383.0,-2123525799.0,,0.17190907895565033,179207.6875,41.801533,38.177
SR,2018,,3996198867.0,,,0.420958548784256,8213.939453125,0.57599,7.4625111984127
SE,2018,328.4008333333332,551312000000.0,9108752719.0,89.26427828,1.0754848718643188,516270.25,9.971637999999999,8.69251833333333
CH,2018,100.791475,725569000000.0,76386915958.0,103.2271771,1.1613812446594238,636190.75,8.525611,0.977883333333333
SY,2018,790.1458333333335,21497782868.0,-4476922674.0,,0.1401004046201706,116457.6015625,16.945057,434.0
TW,2018,97.76,610744000000.0,49215665000.0,97.65583333,0.5675618648529053,1075540.0,23.58008,30.16
TJ,2018,,7764999999.0,-2103938744.0,,0.22762711346149445,34027.296875,9.100835,9.15121666666667
TZ,2018,93.57281548,57003712892.0,-1803781665.0,,,,,
TH,2018,99.29587331728028,506754000000.0,44768334335.0,,0.4298541843891144,1175339.75,69.42845299999999,32.3102257431457
TL,2018,99.95000000000002,1555988600.0,-917350500.0,,,,,
TG,2018,103.3917170833333,7029300383.0,-626162963.1,96.86360287,0.4202224314212799,16947.33984375,7.889093,555.446458398226
TO,2018,98.90833333333332,489714518.0,-218887130.5,,,,,
TT,2018,107.4416666666666,24569257295.0,,124.6918157,0.6170529127120972,38291.8359375,1.389843,6.7707032395159
TN,2018,117.1057697151828,42686504460.0,-5507643565.0,79.22453452,0.3107950687408447,127727.5546875,11.565201,2.64686666666667
BO,2018,363.125,40287647930.0,-2067712970.0,144.1290801,0.41789087653160095,96384.859375,11.353142,6.91
UG,2018,104.0502441615251,32927025620.0,-2128501545.0,92.12785743,0.34830033779144287,85139.546875,42.729036,3727.07172211885
UA,2018,251.5833333333332,130891000000.0,-11425933031.0,80.47351356,0.23262178897857666,561325.125,44.246156,27.2004923333333
AE,2018,103.4868109587132,2867350000000.0,,,0.6695947051048279,633896.625,9.630958999999999,3.6725
AE,2018,103.4868109587132,2867350000000.0,,,0.6695947051048279,633896.625,9.630958999999999,3.6725
AE,2018,103.4868109587132,2867350000000.0,118682000000.0,,0.6695947051048279,633896.625,9.630958999999999,3.6725
AE,2018,103.4868109587132,2867350000000.0,118682000000.0,,0.6695947051048279,633896.625,9.630958999999999,3.6725
AE,2018,103.4868109587132,427049000000.0,,,0.6695947051048279,633896.625,9.630958999999999,3.6725
AE,2018,103.4868109587132,427049000000.0,,,0.6695947051048279,633896.625,9.630958999999999,3.6725
AE,2018,103.4868109587132,427049000000.0,118682000000.0,,0.6695947051048279,633896.625,9.630958999999999,3.6725
AE,2018,103.4868109587132,427049000000.0,118682000000.0,,0.6695947051048279,633896.625,9.630958999999999,3.6725
GB,2018,105.9583333333333,2871340000000.0,-39694142046.0,99.03767906,0.9606276750564575,2974124.5,67.141684,0.749581637653177
US,2018,115.1573032247906,20656500000000.0,-593000000000.0,113.2078495,1.0240163803100586,20155260.0,327.09626499999996,1.0
UY,2018,70.10085535554705,65344576348.0,3301095145.0,117.5019357,0.8432403802871704,70566.3828125,3.4492849999999997,30.7252583333333
UZ,2018,77.36189852360575,58695899092.0,-9264669123.0,,0.1262378990650177,398269.96875,32.476244,8069.60623655914
VU,2018,154.75,914736985.4,-138555802.7,,,,,
VE,2018,,,,,18.682586669921875,10912.2373046875,28.887117999999997,388549.293446084
VN,2018,97.05766788768464,310106000000.0,12971677676.0,,0.3568161725997925,689643.4375,95.54596199999999,22602.05
BQ,2018,99.99999999999936,16276600000.0,-6425700000.0,,,,,
ZM,2018,210.4116666666667,26311507274.0,270071721.8,88.52482113,0.4864230155944824,55459.12109375,17.351708,10.4581432223713
ZW,2018,2.227590095465394,34156069918.0,-759058584.0,,0.5580204129219055,43420.8984375,14.438801999999999,1.0
AF,2019,114.2644394718408,18799444490.0,,,,,,
AL,2019,98.78535684543849,15585105131.0,-2105530494.0,,0.42101892828941345,36103.04296875,2.8809169999999997,109.850833333333
DZ,2019,206.2,193460000000.0,-11009709489.0,95.44848218,0.33970117568969727,507487.5625,43.053053999999996,119.353558333333
AO,2019,73.93555380870768,70897962732.0,16839664248.0,,0.3806747794151306,227855.71875,31.825294999999997,364.825804980887
AI,2019,108.2175,,,,1.5725295543670654,225.68052673339844,0.014868999999999999,2.7
AG,2019,101.04,1725351852.0,13666666.67,111.8906545,1.0185778141021729,1603.8544921875,0.097118,2.7
AG,2019,101.04,1725351852.0,13666666.67,,1.0185778141021729,1603.8544921875,0.097118,2.7
AG,2019,101.04,1725351852.0,13666666.67,,1.0185778141021729,1603.8544921875,0.097118,2.7
AG,2019,101.04,1725351852.0,,111.8906545,1.0185778141021729,1603.8544921875,0.097118,2.7
AG,2019,101.04,1725351852.0,,,1.0185778141021729,1603.8544921875,0.097118,2.7
AG,2019,101.04,1725351852.0,,,1.0185778141021729,1603.8544921875,0.097118,2.7
AG,2019,101.04,1725351852.0,,111.8906545,1.0185778141021729,1603.8544921875,0.097118,2.7
AG,2019,101.04,1725351852.0,,,1.0185778141021729,1603.8544921875,0.097118,2.7
AG,2019,101.04,1725351852.0,,,1.0185778141021729,1603.8544921875,0.097118,2.7
AG,2019,101.04,1685120000000.0,13666666.67,111.8906545,1.0185778141021729,1603.8544921875,0.097118,2.7
AG,2019,101.04,1685120000000.0,13666666.67,,1.0185778141021729,1603.8544921875,0.097118,2.7
AG,2019,101.04,1685120000000.0,13666666.67,,1.0185778141021729,1603.8544921875,0.097118,2.7
AG,2019,101.04,1685120000000.0,,111.8906545,1.0185778141021729,1603.8544921875,0.097118,2.7
AG,2019,101.04,1685120000000.0,,,1.0185778141021729,1603.8544921875,0.097118,2.7
AG,2019,101.04,1685120000000.0,,,1.0185778141021729,1603.8544921875,0.097118,2.7
AG,2019,101.04,1685120000000.0,,111.8906545,1.0185778141021729,1603.8544921875,0.097118,2.7
AG,2019,101.04,1685120000000.0,,,1.0185778141021729,1603.8544921875,0.097118,2.7
AG,2019,101.04,1685120000000.0,,,1.0185778141021729,1603.8544921875,0.097118,2.7
AG,2019,101.04,1842630000000.0,13666666.67,111.8906545,1.0185778141021729,1603.8544921875,0.097118,2.7
AG,2019,101.04,1842630000000.0,13666666.67,,1.0185778141021729,1603.8544921875,0.097118,2.7
AG,2019,101.04,1842630000000.0,13666666.67,,1.0185778141021729,1603.8544921875,0.097118,2.7
AG,2019,101.04,1842630000000.0,,111.8906545,1.0185778141021729,1603.8544921875,0.097118,2.7
AG,2019,101.04,1842630000000.0,,,1.0185778141021729,1603.8544921875,0.097118,2.7
AG,2019,101.04,1842630000000.0,,,1.0185778141021729,1603.8544921875,0.097118,2.7
AG,2019,101.04,1842630000000.0,,111.8906545,1.0185778141021729,1603.8544921875,0.097118,2.7
AG,2019,101.04,1842630000000.0,,,1.0185778141021729,1603.8544921875,0.097118,2.7
AG,2019,101.04,1842630000000.0,,,1.0185778141021729,1603.8544921875,0.097118,2.7
AR,2019,232.7510916666666,447755000000.0,14413857778.0,,0.45951607823371887,977420.5625,44.780677,48.1478916666667
AM,2019,128.6222867826256,13619290539.0,-1826694345.0,102.3972327,0.31219515204429626,43582.57421875,2.957731,480.445128767119
AW,2019,99.28933333,3395798883.0,38223463.69,,0.9500334858894348,3467.299560546875,0.10631399999999999,1.79
AU,2019,115.125,1392720000000.0,29690840211.0,86.03042954,1.0184959173202515,1364677.75,25.203198,1.43850654421382
AT,2019,98.63692583333332,442984000000.0,15877995063.0,101.7302722,0.9304789304733276,477705.5,8.955102,0.893276257067393
AZ,2019,156.8915643,48174235294.0,5917294118.0,,0.3050312399864197,159346.0,10.047718,1.7
BS,2019,108.1658333333333,13016200000.0,-184710000.0,102.0980619,1.0475608110427856,12887.3916015625,0.389482,1.0
BH,2019,99.89869159537749,40446808511.0,4356648936.0,110.7842575,0.4997914135456085,77077.609375,1.6411719999999999,0.376
BD,2019,86.42004314,351232000000.0,-18926257571.0,,0.3975822627544403,759470.625,163.04616099999998,84.4535225
BB,2019,88.69768983807926,5788288000.0,,,1.456068992614746,3506.66796875,0.287025,2.0
BY,2019,69.78710926017747,64410122847.0,-425952405.2,,0.30634286999702454,204795.34375,9.452411,2.09178333333333
BE,2019,108.78,536726000000.0,2519265437.0,99.79824471,1.017966389656067,517419.75,11.539328,0.893276257067393
BZ,2019,100.3575083791027,2388300000.0,38000000.0,103.9844612,0.8592448234558105,2186.921630859375,0.390353,2.0
BJ,2019,101.1166666666666,14391686309.0,-636152533.3,,0.37510383129119873,38295.49609375,11.801150999999999,585.911013180369
BT,2019,78.89069876773918,2735683570.0,-361343041.6,,0.2855857014656067,8987.9990234375,0.763092,70.4199690864981
BO,2019,103.4477612,40895322844.0,-2642975629.0,150.776202,0.4145728647708893,98835.7109375,11.5131,6.91
BA,2019,101.185425,20482608755.0,-2956866462.0,,0.440113365650177,45538.42578125,3.3009999999999997,1.74708646136073
BW,2019,101.3916666666666,16725908149.0,-1491507110.0,,0.4814353585243225,37975.0078125,2.303697,10.7558666666667
BR,2019,5213.613333333335,1873290000000.0,-12071834246.0,70.00814984,0.5999873280525208,3080048.5,211.04952699999998,3.92734187106023
VG,2019,,,,,1.1505358219146729,1122.182373046875,0.030029999999999998,1.0
BN,2019,98.98148416666665,13469235348.0,994355868.9,,0.43363577127456665,31737.7734375,0.433285,1.36421851405475
BG,2019,7030.352972393032,68631726289.0,2288601110.0,102.3783273,0.4518568217754364,149432.421875,7.000119,1.74704166666667
BF,2019,102.2266666666666,16032813503.0,-303549508.3,,0.37035176157951355,43084.15234375,20.321378,585.911013180369
BI,2019,110.8666666666666,2576518880.0,-481348606.6,114.1595387,0.32754141092300415,9109.6884765625,11.530579999999999,1845.62289069697
CV,2019,101.1066667429606,2252177134.0,-229555185.6,,0.49006640911102295,3998.619384765625,0.549935,98.4951785878976
KH,2019,177.4283333333334,36685356408.0,-1776650947.0,,0.36408329010009766,74190.3046875,16.486542,4059.86401689708
CM,2019,89.82769382307097,39667757528.0,-1459111721.0,96.75564636,0.4117642641067505,94487.5234375,25.876379999999997,585.911013180369
CA,2019,135.9833333333334,1743730000000.0,-25564644017.0,81.71482097,0.9352477192878723,1866214.875,37.411046999999996,1.32685401080827
KY,2019,,5941896608.0,1432205729.0,,1.4914523363113403,4004.114990234375,0.06494799999999999,0.83333
