Country Name,Year,CPI,GDP,Trade Imbalance,Real Effective Exchange Rate,pl_gdpo,rgdpo,pop,xr,log_rer,log_rgdpo_pc,log_rer_hat,log_uval
BH,2017,96.88133442415548,37204813830.0,2855877660.0,109.4223426,0.48220211267471313,73566.203125,1.494076,0.376,0.729391931920083,10.804433047018655,0.4387418387004113,0.2906500932196717
BD,2017,77.54458680639247,294000000000.0,-12807430499.0,,0.374019980430603,656738.9375,159.68542399999998,80.4375416666667,0.9834460593833574,8.321836083174693,0.7363437417485009,0.24710231763485646
BB,2017,82.18476060859852,5517340450.0,,,1.47368586063385,3378.026611328125,0.286232,2.0,-0.38776665072396344,9.375999583359077,0.6099756407850028,-0.9977422915089662
BY,2017,63.01705061912642,54725302250.0,115921508.7,,0.285162091255188,191909.875,9.450230999999999,1.93234166666667,1.2546975191392187,9.91874195411376,0.5449142696668604,0.7097832494723583
BE,2017,105.0816666666667,501000000000.0,-76479415.65,98.85009551,0.9749695062637329,515603.875,11.419748,0.88520550826938,0.025349084100323098,10.71774992810035,0.44913299825145186,-0.42378391415112876
BZ,2017,99.90040701119678,2266300000.0,43000000.0,104.8432958,0.7884249687194824,2329.4462890625,0.37576899999999996,2.0,0.23771803408902392,8.73216656023056,0.6871552779628295,-0.44943724387380557
BJ,2017,99.46675566,12701655846.0,-897423731.4,,0.3701011836528778,34319.41796875,11.175198,580.656749587858,0.9939788413976868,8.029769736042114,0.7713552647580096,0.22262357663967713
BT,2017,74.76043785,2591358010.0,-515565850.6,,0.29370713233947754,8342.890625,0.745563,65.1215685573467,1.225172156634299,9.32278067432911,0.6163552701957059,0.6088168864385931
BO,2017,99.3225,37508642165.0,-2586732504.0,140.7579897,0.4098302721977234,91522.484375,11.192855,6.91,0.8920121752425774,9.009064323652973,0.6539620925427215,0.23805008269985584
BA,2017,99.2132,18326373366.0,-2931680356.0,,0.42645463347435,42397.5,3.3515249999999996,1.73535271327691,0.8522492870530408,9.44542921108294,0.6016527476052136,0.2505965394478272
BW,2017,95.5617628801986,16105155857.0,630699420.0,,0.48699796199798584,35740.50390625,2.2050799999999997,10.3474208771597,0.7194953407173675,9.693276098417783,0.5719420428836595,0.14755329783370807
BR,2017,4848.310833333332,2060000000000.0,14820192744.0,79.73197621,0.6948330402374268,2968825.5,207.833823,3.19138944630048,0.3640836921513693,9.566938145516922,0.587086835114566,-0.22300314296319673
VG,2017,,,,,1.138614535331726,1060.35009765625,0.029577,1.0,-0.12981220342185312,10.48711266010432,0.4767806957509099,-0.606592899172763
BN,2017,98.36129000000004,12128168047.0,1694275076.0,,0.4437825083732605,27329.078125,0.424473,1.38089116405281,0.812420682569831,11.072613426599343,0.40659365174710277,0.40582703082272825
BG,2017,6632.056212,59309748166.0,2577965691.0,98.55126391,0.4239144027233124,139064.671875,7.102443999999999,1.73545833333333,0.8582237245003104,9.882255419030837,0.549288101760611,0.3089356227396993
BF,2017,103.6158333333334,14106955615.0,-897767915.4,,0.3828964829444885,36842.7421875,19.193234,580.656749587858,0.9599906058518896,7.559856101561695,0.8276862737483224,0.13230433210356718
BI,2017,114.8664778768896,2723586963.0,-277455738.0,129.2096869,0.35962027311325073,8945.59375,10.827019,1729.055,1.022706601129374,6.716871602405335,0.9287392416052273,0.0939673595241467
CV,2017,98.75860856958457,1996741545.0,-317771967.0,,0.4778834283351898,3703.3857421875,0.5374979999999999,97.8069377715121,0.7383884500084795,8.83783298558871,0.6744884900254982,0.06389995998298137
KH,2017,169.8700833333333,29355665910.0,-2511478189.0,,0.35061633586883545,63252.046875,16.009408999999998,4050.5799859191,1.0480627135450022,8.281706155827433,0.741154326358753,0.30690838718624924
CM,2017,86.74991339986941,36098547033.0,-901317344.5,96.33332605,0.4047089219093323,86504.7890625,24.566073,580.656749587858,0.9045871816073874,8.166588711572551,0.7549540574400476,0.14963312416733976
CA,2017,130.425,1650000000000.0,-36155870206.0,82.9268763,0.9182887673377991,1796296.5,36.732095,1.29773651726241,0.08524337645555018,10.797586707256734,0.4395625453119697,-0.3543191688564195
KY,2017,,5166281305.0,1581246325.0,,1.226504921913147,4269.58837890625,0.063382,0.8200000000000002,-0.20416859768279197,11.117848072714866,0.4011711377572192,-0.6053397354400112
CF,2017,95.05833966,2072349973.0,-468848420.3,122.6401367,0.4858657717704773,4265.2724609375,4.596023,580.656749587858,0.7218228830017431,6.833069976546269,0.9148099337960804,-0.1929870507943373
CF,2017,95.05833966,2072349973.0,-468848420.3,,0.4858657717704773,4265.2724609375,4.596023,580.656749587858,0.7218228830017431,6.833069976546269,0.9148099337960804,-0.1929870507943373
CF,2017,95.05833966,2072349973.0,-468848420.3,,0.4858657717704773,4265.2724609375,4.596023,580.656749587858,0.7218228830017431,6.833069976546269,0.9148099337960804,-0.1929870507943373
CF,2017,95.05833966,2072349973.0,,122.6401367,0.4858657717704773,4265.2724609375,4.596023,580.656749587858,0.7218228830017431,6.833069976546269,0.9148099337960804,-0.1929870507943373
CF,2017,95.05833966,2072349973.0,,,0.4858657717704773,4265.2724609375,4.596023,580.656749587858,0.7218228830017431,6.833069976546269,0.9148099337960804,-0.1929870507943373
CF,2017,95.05833966,2072349973.0,,,0.4858657717704773,4265.2724609375,4.596023,580.656749587858,0.7218228830017431,6.833069976546269,0.9148099337960804,-0.1929870507943373
CF,2017,95.05833966,2072349973.0,,122.6401367,0.4858657717704773,4265.2724609375,4.596023,580.656749587858,0.7218228830017431,6.833069976546269,0.9148099337960804,-0.1929870507943373
CF,2017,95.05833966,2072349973.0,,,0.4858657717704773,4265.2724609375,4.596023,580.656749587858,0.7218228830017431,6.833069976546269,0.9148099337960804,-0.1929870507943373
CF,2017,95.05833966,2072349973.0,,,0.4858657717704773,4265.2724609375,4.596023,580.656749587858,0.7218228830017431,6.833069976546269,0.9148099337960804,-0.1929870507943373
CF,2017,95.05833966,1490000000000.0,-468848420.3,122.6401367,0.4858657717704773,4265.2724609375,4.596023,580.656749587858,0.7218228830017431,6.833069976546269,0.9148099337960804,-0.1929870507943373
CF,2017,95.05833966,1490000000000.0,-468848420.3,,0.4858657717704773,4265.2724609375,4.596023,580.656749587858,0.7218228830017431,6.833069976546269,0.9148099337960804,-0.1929870507943373
CF,2017,95.05833966,1490000000000.0,-468848420.3,,0.4858657717704773,4265.2724609375,4.596023,580.656749587858,0.7218228830017431,6.833069976546269,0.9148099337960804,-0.1929870507943373
CF,2017,95.05833966,1490000000000.0,,122.6401367,0.4858657717704773,4265.2724609375,4.596023,580.656749587858,0.7218228830017431,6.833069976546269,0.9148099337960804,-0.1929870507943373
CF,2017,95.05833966,1490000000000.0,,,0.4858657717704773,4265.2724609375,4.596023,580.656749587858,0.7218228830017431,6.833069976546269,0.9148099337960804,-0.1929870507943373
CF,2017,95.05833966,1490000000000.0,,,0.4858657717704773,4265.2724609375,4.596023,580.656749587858,0.7218228830017431,6.833069976546269,0.9148099337960804,-0.1929870507943373
CF,2017,95.05833966,1490000000000.0,,122.6401367,0.4858657717704773,4265.2724609375,4.596023,580.656749587858,0.7218228830017431,6.833069976546269,0.9148099337960804,-0.1929870507943373
CF,2017,95.05833966,1490000000000.0,,,0.4858657717704773,4265.2724609375,4.596023,580.656749587858,0.7218228830017431,6.833069976546269,0.9148099337960804,-0.1929870507943373
CF,2017,95.05833966,1490000000000.0,,,0.4858657717704773,4265.2724609375,4.596023,580.656749587858,0.7218228830017431,6.833069976546269,0.9148099337960804,-0.1929870507943373
CF,2017,95.05833966,3920000000000.0,-468848420.3,122.6401367,0.4858657717704773,4265.2724609375,4.596023,580.656749587858,0.7218228830017431,6.833069976546269,0.9148099337960804,-0.1929870507943373
CF,2017,95.05833966,3920000000000.0,-468848420.3,,0.4858657717704773,4265.2724609375,4.596023,580.656749587858,0.7218228830017431,6.833069976546269,0.9148099337960804,-0.1929870507943373
CF,2017,95.05833966,3920000000000.0,-468848420.3,,0.4858657717704773,4265.2724609375,4.596023,580.656749587858,0.7218228830017431,6.833069976546269,0.9148099337960804,-0.1929870507943373
CF,2017,95.05833966,3920000000000.0,,122.6401367,0.4858657717704773,4265.2724609375,4.596023,580.656749587858,0.7218228830017431,6.833069976546269,0.9148099337960804,-0.1929870507943373
CF,2017,95.05833966,3920000000000.0,,,0.4858657717704773,4265.2724609375,4.596023,580.656749587858,0.7218228830017431,6.833069976546269,0.9148099337960804,-0.1929870507943373
CF,2017,95.05833966,3920000000000.0,,,0.4858657717704773,4265.2724609375,4.596023,580.656749587858,0.7218228830017431,6.833069976546269,0.9148099337960804,-0.1929870507943373
CF,2017,95.05833966,3920000000000.0,,122.6401367,0.4858657717704773,4265.2724609375,4.596023,580.656749587858,0.7218228830017431,6.833069976546269,0.9148099337960804,-0.1929870507943373
CF,2017,95.05833966,3920000000000.0,,,0.4858657717704773,4265.2724609375,4.596023,580.656749587858,0.7218228830017431,6.833069976546269,0.9148099337960804,-0.1929870507943373
CF,2017,95.05833966,3920000000000.0,,,0.4858657717704773,4265.2724609375,4.596023,580.656749587858,0.7218228830017431,6.833069976546269,0.9148099337960804,-0.1929870507943373
TD,2017,87.60027689873415,10000394381.0,-582931310.1,,0.43828609585762024,23715.150390625,15.016753,580.656749587858,0.8248833949498541,7.364702935336604,0.8510803060863469,-0.026196911136492806
CL,2017,73.31839676966045,276000000000.0,1757983384.0,95.81335253,0.6560242772102356,422309.03125,18.470439,648.833792598261,0.42155748278039273,10.037321064354929,0.5306995705499806,-0.10914208776958789
CN,2017,92.89882166666668,12300000000000.0,216000000000.0,120.2554561,0.6253055334091187,19687162.0,1421.021791,6.75875508633597,0.4695148952410683,9.53634584319389,0.5907540946506689,-0.12123919940960054
CO,2017,95.9557725,312000000000.0,-15569440552.0,77.42177207,0.47492533922195435,656700.5625,48.909839,2951.3274023476,0.7445976678870179,9.50500484594873,0.5945111041690979,0.15008656371791995
CG,2017,96.94433633243597,38019264795.0,-1441057599.0,104.1019147,0.5287867784500122,20824.37109375,5.110695,580.656749587858,0.6371699936883808,8.31254386420402,0.7374576487134599,-0.10028765502507908
CG,2017,96.94433633243597,38019264795.0,-1441057599.0,104.1019147,0.45941174030303955,81936.234375,81.398764,1464.41793163743,0.7778084333222065,6.914336505544477,0.9050680892533672,-0.12725965593116073
CG,2017,96.94433633243597,38019264795.0,-1441057599.0,,0.5287867784500122,20824.37109375,5.110695,580.656749587858,0.6371699936883808,8.31254386420402,0.7374576487134599,-0.10028765502507908
CG,2017,96.94433633243597,38019264795.0,-1441057599.0,,0.45941174030303955,81936.234375,81.398764,1464.41793163743,0.7778084333222065,6.914336505544477,0.9050680892533672,-0.12725965593116073
CG,2017,96.94433633243597,38019264795.0,154838465.2,104.1019147,0.5287867784500122,20824.37109375,5.110695,580.656749587858,0.6371699936883808,8.31254386420402,0.7374576487134599,-0.10028765502507908
CG,2017,96.94433633243597,38019264795.0,154838465.2,104.1019147,0.45941174030303955,81936.234375,81.398764,1464.41793163743,0.7778084333222065,6.914336505544477,0.9050680892533672,-0.12725965593116073
CG,2017,96.94433633243597,38019264795.0,154838465.2,,0.5287867784500122,20824.37109375,5.110695,580.656749587858,0.6371699936883808,8.31254386420402,0.7374576487134599,-0.10028765502507908
CG,2017,96.94433633243597,38019264795.0,154838465.2,,0.45941174030303955,81936.234375,81.398764,1464.41793163743,0.7778084333222065,6.914336505544477,0.9050680892533672,-0.12725965593116073
CG,2017,96.94433633243597,11834473039.0,-1441057599.0,104.1019147,0.5287867784500122,20824.37109375,5.110695,580.656749587858,0.6371699936883808,8.31254386420402,0.7374576487134599,-0.10028765502507908
CG,2017,96.94433633243597,11834473039.0,-1441057599.0,104.1019147,0.45941174030303955,81936.234375,81.398764,1464.41793163743,0.7778084333222065,6.914336505544477,0.9050680892533672,-0.12725965593116073
CG,2017,96.94433633243597,11834473039.0,-1441057599.0,,0.5287867784500122,20824.37109375,5.110695,580.656749587858,0.6371699936883808,8.31254386420402,0.7374576487134599,-0.10028765502507908
CG,2017,96.94433633243597,11834473039.0,-1441057599.0,,0.45941174030303955,81936.234375,81.398764,1464.41793163743,0.7778084333222065,6.914336505544477,0.9050680892533672,-0.12725965593116073
CG,2017,96.94433633243597,11834473039.0,154838465.2,104.1019147,0.5287867784500122,20824.37109375,5.110695,580.656749587858,0.6371699936883808,8.31254386420402,0.7374576487134599,-0.10028765502507908
CG,2017,96.94433633243597,11834473039.0,154838465.2,104.1019147,0.45941174030303955,81936.234375,81.398764,1464.41793163743,0.7778084333222065,6.914336505544477,0.9050680892533672,-0.12725965593116073
CG,2017,96.94433633243597,11834473039.0,154838465.2,,0.5287867784500122,20824.37109375,5.110695,580.656749587858,0.6371699936883808,8.31254386420402,0.7374576487134599,-0.10028765502507908
CG,2017,96.94433633243597,11834473039.0,154838465.2,,0.45941174030303955,81936.234375,81.398764,1464.41793163743,0.7778084333222065,6.914336505544477,0.9050680892533672,-0.12725965593116073
CR,2017,94.46458333333337,60516044657.0,274387342.5,108.5370546,0.651740312576294,89731.84375,4.949954,567.51309030978,0.42810908999008684,9.805202704227248,0.5585248143219058,-0.13041572433181897
CI,2017,104.6194781728826,52512343997.0,1226197749.0,95.12770908,0.46407651901245117,111163.0390625,24.437469999999998,580.656749587858,0.7677058286875501,8.42263561289248,0.7242603740866321,0.043445454600917977
HR,2017,99.99166666666667,56186190438.0,340089201.1,93.60214986,0.5215069055557251,106076.0,4.182856999999999,6.623831,0.651032762911387,10.140916591433308,0.5182810320377691,0.1327517308736179
CW,2017,125.4666667,3033433240.0,-623463687.2,,0.871411919593811,3576.5283203125,0.161997,1.79,0.13764048672146037,10.00232532840014,0.5348946927427459,-0.3972542060212856
CY,2017,99.095,22946570629.0,-78109502.19,87.53076695,0.8473759293556213,26715.97265625,0.854802,0.88520550826938,0.16561084648504282,10.349902308159137,0.4932288194099183,-0.3276179729248755
CZ,2017,103.125,222000000000.0,16878780533.0,94.86788571,0.5774667263031006,378600.09375,10.641034,23.3763333333333,0.5491044550372673,10.479518105737238,0.4776910947666833,0.07141336027058404
DK,2017,101.4,332000000000.0,21475852176.0,96.32250378,1.1212890148162842,296195.75,5.732273999999999,6.60289346561403,-0.11447892960828118,10.852663521661832,0.43296019905138117,-0.5474391286596624
DJ,2017,89.21621581022931,2762581334.0,-159435294.6,,0.6761740446090698,4091.946533203125,0.9440989999999999,177.72,0.3913047736374867,8.374300306263066,0.7300545804950109,-0.3387498068575242
DM,2017,102.6933333333333,521551851.9,-108881481.5,96.0671658,0.7191351652145386,722.8590698242188,0.071458,2.7,0.3297059483664614,9.221859693451329,0.6284531968443406,-0.29874724847787926
DO,2017,92.07267282020696,79998046306.0,-2288579900.0,90.79374558,0.4595857560634613,174065.5625,10.513104,47.5343581962482,0.7774297255168217,9.714564824145107,0.569390051810525,0.2080396737062966
EC,2017,105.4425225,104000000000.0,-675433000.0,,0.5444193482398987,191572.671875,16.785360999999998,1.0,0.6080354683516227,9.34251536571464,0.6139895693598736,-0.005954101008250889
EG,2017,82.35832786208778,248000000000.0,-31800271739.0,,0.16847483813762665,1158246.0,96.442591,17.7825335150636,1.7809688689004195,9.393469430389537,0.6078814387063158,1.1730874301941037
SV,2017,111.1479356113828,24979190000.0,-4057900000.0,,0.49234524369239807,50735.109375,6.388126,1.0,0.7085750937546123,8.979932487878811,0.6574542783030115,0.05112081545160074
GN,2017,134.9225,10324668271.0,-1231839977.0,,0.35320284962654114,29231.552734375,12.067518999999999,9088.31950801492,1.040712742259564,7.79248651492436,0.7997996474727477,0.24091309478681622
EE,2017,202.0083333333333,27469461919.0,1092039070.0,,0.6593382954597473,40876.81640625,1.3193899999999998,0.88520550826938,0.4165185295205595,10.341148836710364,0.49427814388721836,-0.07775961436665885
SZ,2017,89.64941598,4437538381.0,,,0.476143479347229,9338.056640625,1.124805,13.3337814606369,0.7420360429707076,9.024243753818984,0.6521424547318398,0.08989358823886773
ET,2017,109.1219759967969,81770886826.0,-12956510387.0,,0.3562854528427124,215542.125,106.399924,23.8661044574125,1.0320230355992668,7.613706782439543,0.8212309105367003,0.2107921250625665
FJ,2017,108.825,5353469171.0,-267166616.3,112.2504644,0.4694311022758484,11404.212890625,0.877459,2.06687530381454,0.7562337381185137,9.47246316630477,0.5984120457764012,0.15782169234211252
FI,2017,101.1083333333333,254000000000.0,999767841.2,96.77701533,1.056653618812561,241547.703125,5.511371,0.88520550826938,-0.05510695101792696,10.688008848495636,0.45269821726121123,-0.5078051682791382
FR,2017,101.2166666666666,2590000000000.0,-19990725131.0,93.49738973,0.9042916893959045,2869816.5,67.02241099999999,0.88520550826938,0.10060330537424436,10.664731592411377,0.4554885838850741,-0.35488527851082974
GA,2017,93.86920958093872,14929487485.0,3789815687.0,95.82751023,0.4893626868724823,30507.99609375,2.064823,580.656749587858,0.7146513734782959,9.600699586790332,0.5830396742910644,0.13161169918723148
